repo,entity,n-revs
posx-comet-admin,src/routes/locations/location-detail/components/location-general-section/index.ts,1
posx-comet-admin,src/routes/api-key-management/api-key-management-sales-channels/index.ts,1
posx-comet-admin,src/routes/tax-regions/tax-region-tax-override-create/tax-region-tax-override-create.tsx,1
posx-comet-admin,src/extensions/forms/index.ts,1
posx-comet-admin,src/hooks/table/query/use-return-reason-table-query.tsx,1
posx-comet-admin,src/components/common/progress-bar/index.ts,1
posx-comet-admin,src/routes/orders/order-detail/order-detail.tsx,1
posx-comet-admin,src/routes/product-variants/product-variant-manage-inventory-items/components/manage-variant-inventory-items-form/manage-variant-inventory-items-form.tsx,1
posx-comet-admin,src/routes/tax-regions/tax-region-province-detail/index.ts,1
posx-comet-admin,src/routes/locations/location-service-zone-shipping-option-create/components/create-shipping-options-form/create-shipping-options-form.tsx,1
posx-comet-admin,src/components/common/skeleton/index.ts,1
posx-comet-admin,src/components/common/display-id/display-id.tsx,1
posx-comet-admin,src/routes/products/product-detail/components/product-media-section/index.ts,1
posx-comet-admin,src/routes/products/product-create/components/product-create-organize-form/product-create-organize-form.tsx,1
posx-comet-admin,src/routes/categories/category-products/index.ts,1
posx-comet-admin,src/components/layout/public-layout/public-layout.tsx,1
posx-comet-admin,src/routes/no-match/index.ts,1
posx-comet-admin,src/components/common/json-view-section/json-view-section.tsx,1
posx-comet-admin,src/components/table/data-table/data-table-filter/string-filter.tsx,1
posx-comet-admin,src/routes/tax-regions/tax-region-province-detail/tax-region-detail.tsx,1
posx-comet-admin,src/routes/inventory/inventory-create/components/inventory-create-form/inventory-create-form.tsx,1
posx-comet-admin,src/routes/products/product-create/components/product-create-organize-form/components/product-create-organize-attribute-section/product-create-details-attribute-section.tsx,1
posx-comet-admin,src/components/inputs/country-select/index.ts,1
posx-comet-admin,src/routes/locations/location-edit/components/edit-location-form/edit-location-form.tsx,1
posx-comet-admin,src/routes/price-lists/price-list-list/price-list-list.tsx,1
posx-comet-admin,src/routes/order-details/order-detail/components/payment-section.tsx,1
posx-comet-admin,src/hooks/table/columns/use-campaign-table-columns.tsx,1
posx-comet-admin,src/components/table/table-cells/region/region-cell/region-cell.tsx,1
posx-comet-admin,src/hooks/api/regions.tsx,1
posx-comet-admin,src/components/common/icon-avatar/index.ts,1
posx-comet-admin,src/routes/collections/collection-create/components/create-collection-form/index.ts,1
posx-comet-admin,src/routes/promotions/common/edit-rules/components/rule-value-form-field/index.ts,1
posx-comet-admin,src/components/table/table-cells/product/product-status-cell/product-status-cell.tsx,1
posx-comet-admin,src/i18n/translations/bg.json,1
posx-comet-admin,src/routes/products/product-attributes/components/product-attributes-form/product-attributes-form.tsx,1
posx-comet-admin,src/routes/store/store-detail/components/store-currency-section/store-currencies-section.tsx/index.ts,1
posx-comet-admin,src/components/table/table-cells/region/fulfillment-providers-cell/fulfillment-providers-cell.tsx,1
posx-comet-admin,src/routes/products/product-shipping-profile/index.ts,1
posx-comet-admin,src/routes/reservations/reservation-detail/components/reservation-general-section/index.ts,1
posx-comet-admin,src/routes/campaigns/campaign-detail/components/campaign-promotion-section/index.ts,1
posx-comet-admin,src/components/table/table-cells/shipping-option/admin-only-cell/admin-only-cell.tsx,1
posx-comet-admin,src/components/common/logo-box/logo-box.tsx,1
posx-comet-admin,src/routes/promotions/promotion-list/loader.ts,1
posx-comet-admin,src/routes/price-lists/price-list-configuration/index.ts,1
posx-comet-admin,src/components/layout/pages/single-column-page/index.ts,1
posx-comet-admin,src/hooks/use-combobox-data.tsx,1
posx-comet-admin,src/routes/products/product-stock/components/product-stock-form/product-stock-form.tsx,1
posx-comet-admin,src/routes/categories/common/utils.ts,1
posx-comet-admin,src/components/table/table-cells/promotion/status-cell/status-cell.tsx,1
posx-comet-admin,tests/coupon-crud.spec.ts,1
posx-comet-admin,src/routes/inventory/inventory-detail/components/edit-inventory-item/edit-item-drawer.tsx,1
posx-comet-admin,src/components/table/table-cells/region/region-cell/index.ts,1
posx-comet-admin,src/components/common/customer-info/index.ts,1
posx-comet-admin,src/routes/tax-regions/common/components/target-form/index.ts,1
posx-comet-admin,src/routes/products/product-media/components/product-media-view/use-product-media-view.tsx,1
posx-comet-admin,src/routes/orders/order-allocate-items/components/order-create-fulfillment-form/constants.ts,1
posx-comet-admin,src/routes/categories/category-create/index.ts,1
posx-comet-admin,src/routes/sales-channels/sales-channel-detail/sales-channel-detail.tsx,1
posx-comet-admin,src/routes/customers/customer-create/components/create-customer-form/create-customer-form.tsx,1
posx-comet-admin,src/routes/collections/collection-edit/components/edit-collection-form/index.ts,1
posx-comet-admin,src/routes/locations/location-service-zone-shipping-option-edit/location-service-zone-shipping-option-edit.tsx,1
posx-comet-admin,src/components/table/table-cells/region/countries-cell/countries-cell.tsx,1
posx-comet-admin,src/routes/collections/collection-edit/components/edit-collection-form/edit-collection-form.tsx,1
posx-comet-admin,src/routes/products/product-import/components/import-summary.tsx,1
posx-comet-admin,src/routes/product-variants/product-variant-detail/loader.ts,1
posx-comet-admin,src/routes/locations/common/utils/get-custom-shipping-option-price-field-info.ts,1
posx-comet-admin,src/extensions/forms/hooks.tsx,1
posx-comet-admin,src/hooks/api/tags.tsx,1
posx-comet-admin,src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/use-exchange-outbound-item-table-columns.tsx,1
posx-comet-admin,src/hooks/table/query/use-region-table-query.tsx,1
posx-comet-admin,src/routes/sales-channels/sales-channel-detail/loader.ts,1
posx-comet-admin,src/routes/customer-groups/customer-group-detail/components/customer-group-general-section/customer-group-general-section.tsx,1
posx-comet-admin,src/routes/workflow-executions/workflow-execution-detail/components/workflow-execution-general-section/workflow-execution-general-section.tsx,1
posx-comet-admin,src/routes/campaigns/campaign-create/components/create-campaign-form/index.ts,1
posx-comet-admin,scripts/i18n/generate-schema.js,1
posx-comet-admin,src/routes/campaigns/campaign-configuration/index.ts,1
posx-comet-admin,src/components/table/table-cells/order/country-cell/index.ts,1
posx-comet-admin,src/routes/gift-card-top-up/gift-card-top-up-detail/gift-card-top-up-detail.tsx,1
posx-comet-admin,src/routes/product-types/product-type-detail/breadcrumb.tsx,1
posx-comet-admin,src/routes/product-variants/product-variant-detail/components/variant-inventory-section/use-inventory-table-columns.tsx,1
posx-comet-admin,src/routes/workflow-executions/constants.ts,1
posx-comet-admin,src/routes/products/product-import/index.ts,1
posx-comet-admin,src/hooks/api/rbac.tsx,1
posx-comet-admin,src/routes/products/product-edit/components/edit-product-form/index.ts,1
posx-comet-admin,src/routes/api-key-management/api-key-management-list/components/api-key-management-list-table/api-key-row-actions.tsx,1
posx-comet-admin,src/routes/api-key-management/api-key-management-edit/components/edit-api-key-form/edit-api-key-form.tsx,1
posx-comet-admin,src/routes/api-key-management/api-key-management-detail/components/api-key-general-section/index.ts,1
posx-comet-admin,src/components/table/table-cells/order/customer-cell/customer-cell.tsx,1
posx-comet-admin,src/routes/tax-regions/tax-region-tax-rate-edit/components/tax-region-tax-rate-edit-form/tax-region-tax-rate-edit-form.tsx,1
posx-comet-admin,src/routes/users/user-invite/components/invite-user-form/invite-user-form.tsx,1
posx-comet-admin,src/routes/workflow-executions/utils.ts,1
posx-comet-admin,src/routes/inventory/inventory-list/components/use-inventory-table-columns.tsx,1
posx-comet-admin,src/routes/orders/order-create-exchange/components/add-exchange-outbound-items-table/add-exchange-outbound-items-table.tsx,1
posx-comet-admin,src/routes/price-lists/price-list-list/components/price-list-list-table/index.ts,1
posx-comet-admin,src/providers/theme-provider/theme-provider.tsx,1
posx-comet-admin,tsup.config.cjs,1
posx-comet-admin,src/routes/collections/collection-metadata/index.ts,1
posx-comet-admin,src/routes/tax-regions/tax-region-create/components/tax-region-create-form/index.ts,1
posx-comet-admin,tests/seed-uat-coupon.spec.ts,1
posx-comet-admin,src/routes/customers/customer-edit/components/edit-customer-form/index.ts,1
posx-comet-admin,src/routes/orders/order-create-fulfillment/index.ts,1
posx-comet-admin,src/routes/orders/order-edit-billing-address/index.ts,1
posx-comet-admin,src/i18n/translations/fa.json,1
posx-comet-admin,src/routes/regions/region-add-countries/components/add-countries-form/add-countries-form.tsx,1
posx-comet-admin,src/i18n/translations/de.json,1
posx-comet-admin,src/components/table/data-table/data-table-filter/data-table-filter.tsx,1
posx-comet-admin,src/routes/products/product-create/components/product-create-details-form/components/product-create-details-variant-section/product-create-details-variant-section.tsx,1
posx-comet-admin,src/routes/locations/location-service-zone-shipping-option-edit/components/edit-region-form/edit-shipping-option-form.tsx,1
posx-comet-admin,src/routes/permissions/permission-edit/permission-edit.tsx,1
posx-comet-admin,src/routes/collections/collection-add-products/components/add-products-to-collection-form/index.ts,1
posx-comet-admin,src/routes/orders/order-detail/components/order-customer-section/index.ts,1
posx-comet-admin,src/routes/campaigns/campaign-detail/breadcrumb.tsx,1
posx-comet-admin,src/components/table/data-table/data-table-filter/index.ts,1
posx-comet-admin,src/routes/users/user-edit/components/edit-user-form/index.ts,1
posx-comet-admin,src/routes/orders/order-create-exchange/components/exchange-create-form/exchange-create-form.tsx,1
posx-comet-admin,src/routes/product-variants/product-variant-edit/product-variant-edit.tsx,1
posx-comet-admin,src/routes/orders/order-detail/components/active-order-claim-section/active-order-claim-section.tsx,1
posx-comet-admin,src/components/common/action-menu/index.ts,1
posx-comet-admin,src/routes/tax-regions/tax-region-detail/components/tax-region-detail-section/tax-region-detail-section.tsx,1
posx-comet-admin,src/routes/customer-groups/customer-group-add-customers/components/add-customers-form/index.ts,1
posx-comet-admin,src/routes/orders/order-allocate-items/components/order-create-fulfillment-form/index.ts,1
posx-comet-admin,src/components/layout/main-layout/index.ts,1
posx-comet-admin,src/components/table/table-cells/common/email-cell/email-cell.tsx,1
posx-comet-admin,src/routes/products/product-detail/components/product-sales-channel-section/index.ts,1
posx-comet-admin,src/routes/categories/category-detail/category-detail.tsx,1
posx-comet-admin,src/routes/inventory/inventory-detail/components/edit-inventory-item-attributes/edit-item-attributes-drawer.tsx,1
posx-comet-admin,src/routes/orders/order-detail/components/order-active-edit-section/order-active-edit-section.tsx,1
posx-comet-admin,src/routes/store/store-edit/index.ts,1
posx-comet-admin,src/routes/sales-channels/sales-channel-detail/index.ts,1
posx-comet-admin,src/routes/categories/category-list/category-list.tsx,1
posx-comet-admin,src/routes/api-key-management/api-key-management-create/api-key-management-create.tsx,1
posx-comet-admin,src/components/data-grid/components/data-grid-toggleable-number-cell.tsx,1
posx-comet-admin,src/components/common/empty-table-content/index.ts,1
posx-comet-admin,src/routes/products/product-import/product-import.tsx,1
posx-comet-admin,src/routes/employees/employee-create/components/basic-info-create-form/index.ts,1
posx-comet-admin,src/routes/products/product-attributes/index.ts,1
posx-comet-admin,src/routes/collections/collection-list/components/collection-list-table/collection-row-actions.tsx,1
posx-comet-admin,src/routes/roles/role-list/components/role-list-table/index.ts,1
posx-comet-admin,src/routes/shipping-profiles/shipping-profile-create/components/create-shipping-profile-form/create-shipping-profile-form.tsx,1
posx-comet-admin,src/hooks/api/categories.tsx,1
posx-comet-admin,src/routes/products/product-media/components/edit-product-media-form/edit-product-media-form.tsx,1
posx-comet-admin,src/routes/reservations/reservation-detail/loader.ts,1
