repo_a,path_a,repo_b,path_b,is_cross_repo,same_relative_path,lines,tokens,format
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-frido-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-frido-b2b-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-frido-mobility-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-mokobara-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-list/sortable-list.tsx,posx-ugaoo-admin,src/components/common/sortable-list/sortable-list.tsx,True,True,228,901,tsx
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-demo-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-eume-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-frido-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-frido-b2b-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-frido-mobility-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-mokobara-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,posx-ugaoo-admin,src/components/common/sortable-tree/keyboard-coordinates.ts,True,True,156,618,typescript
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-demo-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-eume-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-frido-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-frido-b2b-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-frido-mobility-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-mokobara-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,posx-ugaoo-admin,src/components/common/sortable-tree/sortable-tree-item.tsx,True,True,62,205,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-demo-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-eume-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-frido-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-frido-b2b-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-frido-mobility-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-mokobara-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/sortable-tree.tsx,posx-ugaoo-admin,src/components/common/sortable-tree/sortable-tree.tsx,True,True,379,1787,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-demo-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-eume-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-frido-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-frido-b2b-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-frido-mobility-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-mokobara-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/tree-item.tsx,posx-ugaoo-admin,src/components/common/sortable-tree/tree-item.tsx,True,True,207,758,tsx
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-demo-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-eume-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-frido-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-frido-b2b-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-frido-mobility-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-mokobara-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/types.ts,posx-ugaoo-admin,src/components/common/sortable-tree/types.ts,True,True,23,90,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-demo-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-eume-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-frido-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-frido-b2b-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-frido-mobility-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-mokobara-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/sortable-tree/utils.ts,posx-ugaoo-admin,src/components/common/sortable-tree/utils.ts,True,True,299,1454,typescript
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-demo-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-eume-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-frido-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-frido-b2b-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-frido-mobility-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-mokobara-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/switch-box/switch-box.tsx,posx-ugaoo-admin,src/components/common/switch-box/switch-box.tsx,True,True,70,333,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-demo-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-eume-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-frido-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-frido-b2b-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-frido-mobility-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-mokobara-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/tax-badge/tax-badge.tsx,posx-ugaoo-admin,src/components/common/tax-badge/tax-badge.tsx,True,True,30,107,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-demo-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-eume-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-frido-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-frido-b2b-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-frido-mobility-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-mokobara-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/thumbnail/thumbnail.tsx,posx-ugaoo-admin,src/components/common/thumbnail/thumbnail.tsx,True,True,32,121,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-demo-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-eume-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-frido-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-frido-b2b-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-frido-mobility-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-mokobara-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/common/user-link/user-link.tsx,posx-ugaoo-admin,src/components/common/user-link/user-link.tsx,True,True,45,233,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,23,136,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,20,100,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,156,795,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,69,335,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,34,184,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,21,111,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,74,435,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-comet-admin,src/components/custom-filter/custom-filter.tsx,False,True,13,82,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,39,262,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,16,81,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,30,169,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,16,87,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,32,175,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,34,170,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-demo-admin,src/components/custom-filter/custom-filter.tsx,True,True,128,585,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-ugaoo-admin,src/components/custom-filter/custom-filter.tsx,True,True,78,377,tsx
posx-comet-admin,src/components/custom-filter/custom-filter.tsx,posx-frido-b2b-admin,src/components/custom-filter/custom-filter.tsx,True,True,89,366,tsx
